threshold_pct,algo2_pass,algo2_fail,algo2_mean_drop,algo2_max_drop,msms_pass,msms_fail,msms_mean_drop,msms_max_drop,msms_ext_pass,msms_ext_fail,msms_ext_mean_drop,msms_ext_max_drop,edtsurf_0.3_pass,edtsurf_0.3_fail,edtsurf_0.3_mean_drop,edtsurf_0.3_max_drop,edtsurf_0.4_pass,edtsurf_0.4_fail,edtsurf_0.4_mean_drop,edtsurf_0.4_max_drop,edtsurf_0.5_pass,edtsurf_0.5_fail,edtsurf_0.5_mean_drop,edtsurf_0.5_max_drop,nanoshaper_0.3_pass,nanoshaper_0.3_fail,nanoshaper_0.3_mean_drop,nanoshaper_0.3_max_drop,nanoshaper_0.4_pass,nanoshaper_0.4_fail,nanoshaper_0.4_mean_drop,nanoshaper_0.4_max_drop,nanoshaper_0.5_pass,nanoshaper_0.5_fail,nanoshaper_0.5_mean_drop,nanoshaper_0.5_max_drop,nanoshaper_0.6_pass,nanoshaper_0.6_fail,nanoshaper_0.6_mean_drop,nanoshaper_0.6_max_drop
0,95990,407,0.0,0.0,32266,63413,0.0,0.0,91955,3724,0.0,0.0,77937,12024,0.0,0.0,74740,21061,0.0,0.0,50489,45536,0.0,0.0,9844,86536,0.0,0.0,46521,49858,0.0,0.0,77422,18969,0.0,0.0,84768,11631,0.0,0.0
1,96057,340,1.1384711100839972e-05,0.026301518438177875,68562,27117,0.019705312543706565,0.2110936725590616,95321,358,0.00012783819615859945,0.044107993469222874,89065,896,0.0006824875283441417,0.06254826254826255,94401,1400,0.0010603782881356805,0.07691656794719919,93537,2488,0.0031234301287546336,0.10778202292378845,61451,34929,0.010344169191940568,0.19832189168573608,92126,4253,0.0017203065318580014,0.09455228553537884,94464,1927,0.0004199798537404276,0.04933130455673901,95256,1143,0.00028483224885234834,0.015933715742511154
2,96084,313,2.4094860669192626e-05,0.05029154518950437,88766,6913,0.024191202441334148,0.24359821576077978,95516,163,0.00015980625648529995,0.08390096226619094,89708,253,0.0007782639306866525,0.06254826254826255,95303,498,0.0012110817777242885,0.10200803212851406,95184,841,0.0034070589051552504,0.11937984496124031,70959,25421,0.013138623279536113,0.3164484917472965,93434,2945,0.002033309686239434,0.18006075669704502,95015,1376,0.0005143088452317342,0.05969907781912312,95628,771,0.00033589047029289966,0.02875280059746079
3,96119,278,3.885517216131698e-05,0.06821480406386067,92792,2887,0.02533074226010188,0.26073131955484896,95558,121,0.00017147757344827068,0.09957833279273436,89810,151,0.0008044717185843282,0.06254826254826255,95542,259,0.0012731524973972953,0.10200803212851406,95647,378,0.003523541443185421,0.13674418604651162,74200,22180,0.014876223620276876,0.405995067349649,94013,2366,0.0022787003373663972,0.2968217411331184,95110,1281,0.0005573574920709194,0.13053575718747498,95713,686,0.0003574014416459142,0.06557898082423985
4,96139,258,5.50082321175512e-05,0.08673469387755102,94070,1609,0.0258003032556048,0.26073131955484896,95584,95,0.00018532643489149847,0.15515190831441236,89849,112,0.000819298694877226,0.06254826254826255,95623,178,0.0013024907526831447,0.10904458598726115,95808,217,0.003578286375428256,0.13674418604651162,76328,20052,0.016430182221820324,0.44642857142857145,94181,2198,0.002434175064492821,0.3359742054352833,95182,1209,0.0005955124572115709,0.16048690638263793,95744,655,0.00036959015258462787,0.07181801090430533
5,96163,234,7.529287589581235e-05,0.17073170731707318,94742,937,0.026098322518764275,0.26073131955484896,95592,87,0.00019163973328278496,0.19997980172022017,89863,98,0.0008276303359150265,0.06254826254826255,95668,133,0.0013237718470236655,0.10904458598726115,95862,163,0.003602981756354377,0.13674418604651162,78096,18284,0.01809006673383325,0.47458791208791207,94291,2088,0.0025681322254250713,0.3971441731920774,95230,1161,0.0006296978480088649,0.16048690638263793,95764,635,0.00037869539075809826,0.07181801090430533
6,96169,228,8.575496102622895e-05,0.19655667144906744,95108,571,0.026298131800722824,0.26073131955484896,95599,80,0.00019897512471035684,0.19997980172022017,89875,86,0.0008342532238098355,0.06766169154228856,95700,101,0.0013401839981045042,0.10904458598726115,95891,134,0.0036186871441637853,0.13674418604651162,79290,17090,0.019427120586571436,0.5068681318681318,94348,2031,0.0026746849710363647,0.3971441731920774,95259,1132,0.0006585620066880387,0.1707075705096487,95776,623,0.0003856584212480038,0.07181801090430533
8,96199,198,0.00012107950767279827,0.24772313296903462,95493,186,0.026548866535468108,0.26073131955484896,95631,48,0.00022144007338563876,0.20471204188481676,89882,79,0.0008396011164679417,0.1171003717472119,95723,78,0.0013566602265311489,0.1171003717472119,95926,99,0.0036423167848696728,0.13674418604651162,81199,15181,0.021878402483447624,0.6133241758241759,94427,1952,0.0028639966033958365,0.44771994472593274,95304,1087,0.0007206238770725819,0.2146341463414634,95795,604,0.0004004077647305232,0.07454545454545454
10,96223,174,0.0001437102939508982,0.30418943533697634,95609,70,0.026644451694014543,0.2896227298258753,95633,46,0.0002241266593189749,0.23365201730319302,89917,44,0.0008731838375616214,0.1602136181575434,95729,72,0.0013625429861673206,0.15785953177257525,95944,81,0.00365806312084991,0.1603459747172322,82597,13783,0.02412368285561032,0.6479750778816199,94504,1875,0.003053243103939922,0.4533333333333333,95355,1036,0.0007833252354002027,0.24374495560936238,95813,586,0.0004165482823017162,0.0883734304610371
12,96245,152,0.00017454645570446055,0.30418943533697634,95621,58,0.026656906644232328,0.3329198651937839,95633,46,0.00022527154969966765,0.2803605392940701,89921,40,0.0008772994763097741,0.1602136181575434,95747,54,0.0013820495636986461,0.15785953177257525,95952,73,0.003666084635878291,0.1603459747172322,83557,12823,0.02593348733289853,0.6838499184339315,94570,1809,0.003221977211797212,0.4533333333333333,95407,984,0.0008546340357041759,0.2983748523871113,95829,570,0.00043389235502584717,0.21875
14,96254,143,0.00019044126456439837,0.30418943533697634,95625,54,0.026662281047011804,0.37968077139112527,95633,46,0.00022613565269799586,0.3308057430442174,89922,39,0.0008786078686148355,0.1602136181575434,95765,36,0.0014028174860060613,0.15785953177257525,95960,65,0.0036760436003999103,0.1603459747172322,84411,11969,0.027544133186057727,0.6838499184339315,94633,1746,0.0034162527236047944,0.5476923076923077,95438,953,0.0009059726968894629,0.37682055896080524,95846,553,0.00045696568455007064,0.21875
16,96267,130,0.0002111149571972518,0.30418943533697634,95629,50,0.026668815197492843,0.37968077139112527,95633,46,0.00022740386611118046,0.3308057430442174,89924,37,0.000882285222391319,0.2656875834445928,95767,34,0.0014053067144859416,0.26354515050167227,95990,35,0.0037155522992880535,0.2654690618762475,85045,11335,0.028966307381764353,0.6838499184339315,94680,1699,0.003557500949745228,0.6065857885615251,95462,929,0.000956697187457758,0.37682055896080524,95862,537,0.00047887268062321423,0.21875
18,96273,124,0.00022188604553051571,0.3943148688046647,95632,47,0.0266731817661944,0.37968077139112527,95633,46,0.00022740386611118046,0.3308057430442174,89928,33,0.0008888063701310038,0.2656875834445928,95769,32,0.001409356178188977,0.26354515050167227,95993,32,0.003721105227406205,0.2654690618762475,85667,10713,0.030463401017406747,0.6971153846153846,94735,1644,0.0037090235406020363,0.6065857885615251,95503,888,0.0010356868031970322,0.43070739549839226,95876,523,0.0005006532598288733,0.21875
