method,label,grid_scale,time_ms,time_std,vertices,vertices_std
alpha_complex,Alpha Complex,,48.5,38.4,2353.7689631176063,1625.5130569108699
edtsurf,EDTsurf,0.3,33.5,19.1,1276.6951983298538,699.1774262765219
edtsurf,EDTsurf,0.4,51.6,30.8,2402.6675938803896,1369.1130960430257
edtsurf,EDTsurf,0.5,78.0,49.3,3731.008344923505,2192.512026743064
nanoshaper,NanoShaper,0.4,134.3,97.2,4826.438108484005,3322.2495369983862
nanoshaper,NanoShaper,0.5,148.4,108.0,7848.05702364395,5426.465827446288
msms,MSMS,,1277.8,1073.0,3591.2002781641168,2440.493229939813
